0,1,2
"LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLSInformation Technology Scheme of Work for Primary/Basic 6 CLASSPrimary/Basic 6 SUBJECTInformation Technology TERMFirst TermWEEKTOPICSLearning Objectives1Revision of previous year’s work and Readiness test 2Introduction to Artificial intelligentBy fre end of the lesson, pupils should be able to: 1. Define artificial intelligent and idenfify the importance3Introductjon to Artificial IntelligentBy the end of the lesson, pupils should be able to: 1. Define artificial intelligent and the importance4Drawing with computer -Identification of drawing packages -Microsoft paint -CorelDraw -Adobe Photoshop etc.By the end of the lesson, pupils should be able to: 1. Identify drawing packages5Drawing with computer -Identification of drawing packages -Microsoft paint -CorelDraw -Adobe Photoshop etc.By the end of the lesson, pupils should be ablc to: 1. Identify drawing packages6Microsoft Paint -Identification of tools on the toolbar -Drawing with paint -Painting objectlesson, pupils should be able to: 1. Identify tools on the toolbar 2. Draw and paint shapes7MID TERM BREAK 8Scratch Programming The 3s of scratchlesson, pupils should be able to,’ 1. Identify the component parts of the scratch interface 2. Differentiate between the 3S scratch9The Scripts of Scratch ProgrammingBy the end of the lesson, pupils should be able to: 1. Identify the different scripts of the scratch interface10The Scripts of Scratch ProgrammingBy the end of the lesson, pupils should be able to: 1. Identify the different scripts of the scratch interface11Revision 12REVISION 13EXAMINATION","LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLSInformation Technology Scheme of Work for Primary/Basic 6 CLASSPrimary/Basic 6 SUBJECTInformation Technology TERMFirst TermWEEKTOPICSLearning Objectives1Revision of previous year’s work and Readiness test 2Introduction to Artificial intelligentBy fre end of the lesson, pupils should be able to: 1. Define artificial intelligent and idenfify the importance3Introductjon to Artificial IntelligentBy the end of the lesson, pupils should be able to: 1. Define artificial intelligent and the importance4Drawing with computer -Identification of drawing packages -Microsoft paint -CorelDraw -Adobe Photoshop etc.By the end of the lesson, pupils should be able to: 1. Identify drawing packages5Drawing with computer -Identification of drawing packages -Microsoft paint -CorelDraw -Adobe Photoshop etc.By the end of the lesson, pupils should be ablc to: 1. Identify drawing packages6Microsoft Paint -Identification of tools on the toolbar -Drawing with paint -Painting objectlesson, pupils should be able to: 1. Identify tools on the toolbar 2. Draw and paint shapes7MID TERM BREAK 8Scratch Programming The 3s of scratchlesson, pupils should be able to,’ 1. Identify the component parts of the scratch interface 2. Differentiate between the 3S scratch9The Scripts of Scratch ProgrammingBy the end of the lesson, pupils should be able to: 1. Identify the different scripts of the scratch interface10The Scripts of Scratch ProgrammingBy the end of the lesson, pupils should be able to: 1. Identify the different scripts of the scratch interface11Revision 12REVISION 13EXAMINATION","LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLSInformation Technology Scheme of Work for Primary/Basic 6 CLASSPrimary/Basic 6 SUBJECTInformation Technology TERMFirst TermWEEKTOPICSLearning Objectives1Revision of previous year’s work and Readiness test 2Introduction to Artificial intelligentBy fre end of the lesson, pupils should be able to: 1. Define artificial intelligent and idenfify the importance3Introductjon to Artificial IntelligentBy the end of the lesson, pupils should be able to: 1. Define artificial intelligent and the importance4Drawing with computer -Identification of drawing packages -Microsoft paint -CorelDraw -Adobe Photoshop etc.By the end of the lesson, pupils should be able to: 1. Identify drawing packages5Drawing with computer -Identification of drawing packages -Microsoft paint -CorelDraw -Adobe Photoshop etc.By the end of the lesson, pupils should be ablc to: 1. Identify drawing packages6Microsoft Paint -Identification of tools on the toolbar -Drawing with paint -Painting objectlesson, pupils should be able to: 1. Identify tools on the toolbar 2. Draw and paint shapes7MID TERM BREAK 8Scratch Programming The 3s of scratchlesson, pupils should be able to,’ 1. Identify the component parts of the scratch interface 2. Differentiate between the 3S scratch9The Scripts of Scratch ProgrammingBy the end of the lesson, pupils should be able to: 1. Identify the different scripts of the scratch interface10The Scripts of Scratch ProgrammingBy the end of the lesson, pupils should be able to: 1. Identify the different scripts of the scratch interface11Revision 12REVISION 13EXAMINATION"
LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS
Information Technology Scheme of Work for Primary/Basic 6,Information Technology Scheme of Work for Primary/Basic 6,Information Technology Scheme of Work for Primary/Basic 6
,CLASS,Primary/Basic 6
,SUBJECT,Information Technology
,TERM,First Term
WEEK,TOPICS,Learning Objectives
1,Revision of previous year’s work and Readiness test,
2,Introduction to Artificial intelligent,"By fre end of the lesson, pupils should be able to: 1. Define artificial intelligent and idenfify the importance"
3,Introductjon to Artificial Intelligent,"By the end of the lesson, pupils should be able to: 1. Define artificial intelligent and the importance"
4,Drawing with computer -Identification of drawing packages -Microsoft paint -CorelDraw -Adobe Photoshop etc.,"By the end of the lesson, pupils should be able to: 1. Identify drawing packages"
