0,1,2
,CLASS,Primary/Basic 6
,SUBJECT,Information Technology
,TERM,Second Term
WEEK,TOPICS,Learning Objectives
1,REVISION AND READINESS TEST,
2,Photoshop Identification of tools on the Toolbar Drawing with Adobe Photoshop Painting object,"By the end of the lesson, pupils should be able to: 1. Identify tools on the toolbar 2. Draw and paint shapes"
3,Adobe Photoshop -Identification of tools on the toolbar -Drawing with adobe photoshop -Painting object,"By the end of the lesson, pupils should be able to: 1. Identify tools on the toolbar 2. Draw and paint shapes"
4,"Computer network LAN WAN -Definition and types of network technology e.g bus, ring star, etc.","lesson, pupils should be able to: 1. Define each of the computer 2. Define network technology and outline the types of network technology"
5,"Computer network LAN WAN Definition and types of network topology e.g. bus, ring star etc.","By the end of the lesson, pupils should be able to: 1. Define each of the computer network 2. Define network tochnology and outline the types of network tochnology"
6,Computer network -Sketch and describe network technology -Advantages and uses of computer network,"By the end of the lesson, pupils should be able b: 1. Sketch and describe network to 10 2. Outline the advantages and uses of computer network"
7,MID TERM BREAK,
8,Scratch in the classroom 1 Drawing shapes,"By the end of the lesson, pupils should be able to 1. Apply the scratch programming to draw basic shapes"
9,Scratch in the classroom 1 (Basic mathematical operation),"By the end of the lesson, pupils should be able to 1. apply the scratch programming to basic mathematical operations (add, subtract, multiply and divide)"
10,Scratch in the community (friends),"By the end of the lesson, pupils should be able to’ 1. Apply the scratch programming to execute a string of conversaton between two friends,"
11,REVISION,
12,REVISION,
13,EXAMINATION,
