0,1,2
,CLASS,Primary/Basic 6
,SUBJECT,Information Technology
,TERM,Third Term
WEEK,TOPICS,Learning Objectives
1,REVISION AND READINESS TEST,
2,Large scale application of computer -Internet banking – E- commerce – Teleconfrencing etc,"By the end of the lesson, pupils should be able to: 1. outline various large scale application of computer"
3,Social media Definition Categories,"By the end of the lesson, pupils should be able to: 1. Explain social media and outline its categories"
4,Misuse of computers -Invasion of privacy -Programming virus -Illicit sites -Fraud/stealing,"By the end of the lesson, pupils should be able to: 1. Outline and explain the various ways of misusing computers"
5,Career opportunities in computer Programmer System analyst Computer Engineer Data scientists Computer technicians etc,"By the end of the lesson, pupils should be able to: 1. Outline various career opportunity in computer"
6,Scratch in the environment (Ocean Clean-up),"By the end of the lesson, pupils should be able to: 1. Apply scratch programming to execute activities to preserve the climate."
7,MID TERM BREAK,MID TERM BREAK
8,Scratch project,"By the end of the lesson, pupils should be able to: 1. Apply scratch programming to execute activity of choice (from home, school or community setting)"
9,REVISION,
10,REVISION,
11,REVISION,
12,REVISION,REVISION
13,EXAMINATION,EXAMINATION
