0,1,2
,CLASS,Primary/Basic 4
,SUBJECT,Information Technology
,TERM,Third Term
WEEK,TOPICS,Learning Objectives
1,READINESS TEST AND REVISION OF SECOND TERM’S WORK,READINESS TEST AND REVISION OF SECOND TERM’S WORK
2,Data processing Meaning of data Uses and types of data,"By the end of the lesson, pupils should be able to: Define data Outline uses and types of data"
3,Information -Meaning of information -Uses and types of information,"By the end of the lesson, pupils should bc able to: i. Explain information ii. Outline uses and types of information"
4,Information -Meaning of information -Uses and types of information,"By the end ofthe lesson, pupils should be able to: i. Explain information ii. Outline uses and types of information"
5,SOURCES OF INFORMATION -Telivision -Radio -Newspaper -Social media etc,"By the end of the lesson, pupils should be able to: i. Explain source of infomation ii. Outline sources of information and their uses iii. Justify the use"
6,Microsoft Powerpoint -Toolbar,"By the end of the lesson, pupils should be able to: i. identify various tools on the toolbar and their functions"
7,MID TERM BREAK,
8,Launching of Microsoft Excel,"By end of the lesson, pupils should be able to i. locate and lunch microsoft excel"
9,Introduction to Programming Languages -Visual based programming languages -Text based programming languages,"By end of the lesson, pupils should be able to: i. explain visual and text based programming languages and their differences"
10,Search Programming – the 3S of search,"By end of the lesson, pupils should be able to: i. identify the component part of the search interface"
11,REVISION,REVISION
12,EXAMINATION,EXAMINATION
