0,1,2
,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEMES OF WORK FOR PRIMARY SCHOOLS.,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEMES OF WORK FOR PRIMARY SCHOOLS.
,Yoruba Scheme of Work for Primary/Basic 1,Yoruba Scheme of Work for Primary/Basic 1
,CLASS,Primary/Basic 1
,SUBJECT,Yoruba
,TERM,First Term
OSE,ORI ORO,ERONGBA
,Idanwò Ikini kàbì Si Saa kinni,Ni òpin idanilekoo akékò yò Ie i. dahun ìbéèrè abe eko ii. Se àtunse abe eko
1Ede,Didâruko àwon nnkan inu yàrâ ikàwé,Ni òpin idanilekoo akékò yò Ie: i. Didâruko àwon nnkan inu yàrâ ikàwé ii. Da àwon nkan inu yàra ìkàwé mo ni okookan iii. Sàlàyé ìwulò nìkan inu yàra ìkàwé naa
Ase,Ikini ni ilè Yorùbà,Ni òpin idanilekoo akékò yò Ie; i. Sàlàyé lori pàtàkì ìkini ni ilè Yorûbâ ii. Dirüko orisirisi ikini ti o wà àti ìdâhùn rè iii. Se àfihàn bi omobìnrin àti omokûnrin se n’ ki àgbàlagbà àti òbi won
Lit,Kiki àwon Orin kéé kéé kéé Imot0to Ibawi akonilogbon,Ni òpin idanilekoo akékò yò Ie; i. korin kée kèe kéé gégé bi ìsiniléti fun ìdinileko ii. Sàlàyé Iori ìwulò orin kòòkan iii. Dahùn ibéèrè abé èko
2Ede,Onka Edè Yorùba’ lati Ookan dé Eéwà,Ni òpin idanilekoo akékò yò Ie; i. Se àlàyé Iori ohun ti Onkà èdè Yorùba jé ii. Ka ònkà léti 0okan titi Eéwàa’ (1-10) ni sise-n-tele iii. Dâhùn ibéèrè abé èko na
Ase,Iwa rere,"Ni òpin idanilekoo akékò yò Ie; i. So ni pàto ohun ti iwà rere ro ma ii. daürdko àwon iwà rere ti wà iii. Sàlàyé awon ànfààni ti o mo ro ninuu iwà rere,"
Lit,Orin Ikilo,Ni òpin idanilekoo akékò yò Ie; i. korin ikilô tí owa fun äwon omodé ii. jo so orin ti won ba ko lori ikilo iii. daruko awon ohun ilo fun ijo jijo
3Ede,Kiki Alifabeeti čde Yorubá,Akékòo y0ò lè; i. Dá awon äwôrán kôôkan mo ii. Pe Oruko äwon ôwôrán kôôkan to won ye wô iii.Dahun ibere abe eko naa
Asa,Äwon ojo ninu ose,Akékòo y0ò lè; i. Dáruko äwon ojo kookan tí o wa ninu ose ii. Pe awon ojo kôôkan ni sise-n- tele iii. Ko orin to ro ma kika ojo inu ose pelu ohun didun
