0,1,2
LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS
Civic Education Scheme of Work for Primary/Basic 5,Civic Education Scheme of Work for Primary/Basic 5,Civic Education Scheme of Work for Primary/Basic 5
,CLASS,Primary/Basic 5
,SUBJECT,Civic Education
,TERM,First Term
WEEK,TOPICS,Learning Objectives
1,Readiness test/ Loyalty -Meaning of Loyalty – evidence of loyalty,"By the end of the lesson pupils should be able to: i. Describe loyalty and show evidence of loyalty to family, school and the society as a whole ii. Discuss the consequences of disloyalty iii. Identify national services that shows loyalty"
2,Loyalty in relationships and its examples,By the end of the lesson pupils should be able to: i. demonstrate how to show loyalty to friends and famlies ii. compare examples of loyal individuals they know
3,-Importance of loyalty -Consequences of disloyalty,By the end of the lesson pupils should be able to: i. Explain the meaning of disloyalty ii. Analyze and explain the importance of loyalty iii. Discuss the consequences of disloyalty
4,National service that shows loyalty,By the end of the lesson pupils should be able to: i. suggest loyal services that can be rendered to the family ii. demonstrate loyal services that can be rendered to the school iii. identify the services that requires loyalty to the nation
5,– meaning of leadership – types of leadership,By the end of the lesson pupils should be able to: i. explain the term leadership ii. identify who a leader is iii. mention the types of leadership iv. analyze the types of leadership
6,qualities of a good leader,By the end of the lesson pupils should be able to: i. identify qualities of a good leader; ii. describe the qualities of a good leader; iii. highlight examples of a good leader;
7,MID TERM BREAK,MID TERM BREAK
8,Leadership functions,By the end of the lesson pupils should be able to: i. Highlight different function of a leader ii. Explain the different levels of leadership i.e. religious and political leader iii. Discuss their roles
9,"Leadership styles e.g democracy, dictatorship and liesserfaire",By the end of the lesson pupils should be able to: i. identify leadership style ii. discuss leadership styles iii. give examples of leadership styles
10,REVISION,
11,REVISION,
12-13,REVISION/EXAMINATION,REVISION/EXAMINATION
