0,1,2
,CLASS,Primary/Basic 2
,SUBJECT,Cultural and Creative Art
,TERM,Third Term
WEEK,TOPICS,Learning Objectives
1-2,READINESS TEST -COLORING -FUNCTIONAL ARTWORKS,"By the end of the lesson, pupils should be able to: i. Enumerate several functional art works in/outside the classroom. e.g. mat, pot, basket, chair, etc.; ii. draw at least three functional art works; iii. apply suitable colours on the 0bject drawn."
3-4,FESTIVALS,the end of the lesson pupils ould be able to: i. explain what is festival; ii. list enmples of festivals and where they are practiced; iii. enumerate the things associated with festivals.
5,TRADITIONA L FESTIVALS,"By the end of lesson, pupils should be able to: i. explain traditional festival; ii. State emmples of traditional festivals and where they are practiced; iii. list the things associated with traditional festival; iv. list the value associated with traditional festival."
6,THE TREBLE STAFF,"By the end ofthe lesson, pupils should be able to: i. what is treble staff ii. list the uses of treble staff; iii. sing songs about eduation. “Eko dara pupo”; iv. draw the treble clef on the staff"
7,TEST/MID-TERM/OPEN DAY,TEST/MID-TERM/OPEN DAY
8,THE BASS STAFF,"By the end of the lesson, pupils should be able to: i. explain what is bass staff; ii. list the use of bass staff; sing song about assembly e.g. The day is bright iii. draw the bass clef on the staff."
9-10,MELODIC PATTERNS OF TRADITIONAL SONG,"By the end of the lesson, pupils should be able to: i. Identify and explain melodic pattern of a music; ii. create exercise, using the modulator; iii. compare a simple melody using solfa."
11,REVISION,REVISION
12-13,EXAMINATION,EXAMINATION
