0,1,2
LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEME OF WORK FOR PRIMARY SCHOOLS
Yoruba Scheme of Work for Primary/Basic 5,Yoruba Scheme of Work for Primary/Basic 5,Yoruba Scheme of Work for Primary/Basic 5
,CLASS,Primary/Basic 5
,SUBJECT,Yoruba
,TERM,First Term
WEEK,TOPICS,Learning Objectives
1,Idanwo Ranpe fun saå tuntun. Édé/Äså/Litireso,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. mu gbogbo åwon eko ti won ti ko ni saå ti o kojå wå si irånti."
2Ede,önå lbénisoro ni aye,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Fun ona Ibanisoro ni oriki ii. Déruko orisirisi ona Ibanisoro ni aye atijo. iii. Salaye awon ona Ibanisoro wonyii v. Dåhun Ibeere 1ori yii"
Asa,Omoluabi,"Ni opin Idanilekoo, åwon akekoo yoo lé: i, Fun iwå omolüåbi ni oriki ii. Dårüko orisirisi Iwa to fi mo iwa omoluabi iii. Se eré to se åfihån omoluabi iv. dåhün ibedee Iori eko yi"
Lit,Kikå ewi apiIeko lori oriki llu Osogbo.,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Ki oriki osogbo la ka gbådün. ii. Sålåyé pataki oriki naa iii. dahun Ibeere Iori oriki yii"
3Ede,Onka Yoruba Édé: 100-130 abbl.,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Ka onkå Yorübå ni nombå ati édé, ii. Ko onka Yoruba ni nombå åti éde. iii. Se aropo, Lodipupo ati iyokuro ni Ilana ede Yorubå. iv. Kiko awon onka wonyi sile pelü ise sise."
Asa,Ohun Elo Isomoloruko,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Dåruko orisirisi elo isomoloruko ii. Sise ålaye lon iwulo won"
Lit,Literaso Ile Yoruba,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Fün Iitireso Yorübå ni oriki ii. Dåruko orisirisi eya litirésö Yorübå pin si iv. dahun Ibeere Iori eko yii"
4Ede,Kiko Iro faweli ni éde Yorubé,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Fün fawefi édé Yorübå ni oriki ii. Daruko orisirisi faweli ti o wa iii. Sise alåyé påtåki Iori Iro fawafi alranmupé åti aranmupe pelü apeere iv. Dähun beere Iori eko yii"
Asa,Aso wiwo ni aye itijo ni Yonibå,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Fun aso wiwo ayé åtijö edé Yorüba ni orikl ii. Daruko orisirisi aso wiwö ti o wa iii. Sise ålåyé påtåki lori aso wiwo ni ile Yorüba iv. Dahün ibeére Iori eko yii"
Lit,Owe nile Yorübå,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Fun owe nile Yoruba ni oriki ii. Daruko orisirisi owe ti o wa iii. Sise ålaye lori wulo won iv. dahun ibééré Iori eko yii"
5Ede,Oro Äfiwé,"Ni opin Idanilekoo, åwon akekoo yoo lé: i.. Fun Qro afiwé ni Oriki ii. Dåruko orisirisi oro afiwé to wa ninu ede yoruba iii. Se ekunroro ålaye lori okookan eya oro iv. L0 won ni gbolohun kikün v. Da won mo ninu gb0lohûn vi. Sadé rewà pupo bii eye okin"
Asa,llà kiko ni ilè Yorubâ,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Sàlàyé ki ni llà kiko ii. Dâruko orisisi ilà to wa lawujo iii. Sàlàyé ëkòkan won. iv. Salaye a koba ti oIajü se fun é ilà kiko v. Déhùn ìbeere lori ekô yìi"
Lit,Ìwé kikà ti ìjoba yan,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. So nipa òrikòwe ii. Salayé ‘itàn naa ni soki iii. ka ìwe naa ni àka dan moran. iv. wa ìtumi si àwon oro tuntun té suyo ninü ibi kika naa. v. So koko ti Itan naa dalé."
6Ede,Akanlo ede ati Itumo won,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. So orisi orikì Âkànlò èdè ii. Daruko àwon Âkànlò ède iii. Déhùn ìbéère lori eko iv. L0 won ni gbolohun kikün"
Asa,Eré Ôsupa,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. Salaye kini ere òsùpa ii. Daruko orisisi ere òsùpé to wa lâwojo iii. Sàlàyé eré òsùpa àti eré ojümô. iv. dahûn ìbéèrè Iori ekô yii"
Lit,itan aroo,"Ni opin Idanilekoo, åwon akekoo yoo lé: i. salaye ìtan àroso naa ni soki ii. ka iwe naa ni akadàn moràn. iii. wa itumo si awon oro tuntun to suyo ninu ibi kikà naà."
7,Idånwo daji saa / Ibewo åwon obi/ Isinmi,Idånwo daji saa / Ibewo åwon obi/ Isinmi
