0,1,2
LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEMES OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEMES OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEMES OF WORK FOR PRIMARY SCHOOLS
Information Technology Scheme of Work for Primary/Basic 3,Information Technology Scheme of Work for Primary/Basic 3,Information Technology Scheme of Work for Primary/Basic 3
,CLASS,Primary/Basic 3
,SUBJECT,Information Technology
,TERM,First Term
WEEK,TOPICS,Learning Objectives
1,Revision of Basic 2 work,
2,Generational development of computers. -From Abacus to smart phone,i. Outline the various stages in computer development ii. Match the year and the advancement of computer development
3,Generational deeloprnent computers -From Abacus to smart phone,i. Outline the various stages in computer develcpment ii. Match the year and the of computer development
4,System Unit -Internal features of CPU -Motherboard -Processor -Bios battery – fan -RAM slot etc,Identify the various internal features of CPU and state their uses.
5,System unit -Intemal features of CPU -Motherboard -Processor -Bios batery -Fan -RAM slot etc.,-Identify the various intemal features of the CPU and state their uses.
6,Hardware devices of a computer -Input & output devices,i. Define hardware devices ii. Outline and identify the various hardware devices
7,MID-TERM ASSESSMENT,MID-TERM ASSESSMENT
8,Software application -Operating system -System applications,"-Explain software application, operating system and system application."
9,Operating system -Windows -Linux -Ubuntu,i. Compare and contrast between the various types of operating system ii. State the functions of the different operating system iii. Outline the uses of the different operating system
10,Operating system -Windows -Linux -Ubuntu,i. Compare and contrast between the various types of operating system ii. State the functions of the different operating system iii. Outline the uses of the different operating system
11,REVISION,REVISION
12,EXAMINATION,EXAMINATION
