0,1,2
,CLASS,Primary/Basic 1
,SUBJECT,Security Education
,TERM,Second Term
WEEK,TOPICS,Learning Objectives
1,SECURITY PRECAUTION,"By the end of the lesson, pupils should be able to: i. mention the security precautions; ii. discuss the security precautions."
2,Identify Sources of Danger,"By the end of the lesson, pupils should be able to: i. define sources of danger;"
3,SECURITY PRECAUTION ON THE ROAD.,By the end of the lesson/ pupils should be able to: i. identify some road signs and meaning.
4,SECURITY PRECAUTION AT HOME.,"By the end of the lesson , pupils be able to: i. state security precautions to be taken at home; e.g. locking the door, keeping dangerous away from children e.g. Matches and Drugs."
5,SECURITY PRECAUTION IN THE OFFICE,By the end of the lesson pupils should be able to: i. mention precautionary measures that should be taken in the office.
6,SECURITY PRECAUTIONS,"By the end of the lesson, pupils should be able to: i. State personal security measures. ii. Identify the type of Adult to attend to i.e ” not following a sttanger” iii. discuss why personal security precaution is necessary."
7,MID TERM TEST/MIDTERM BREAK,MID TERM TEST/MIDTERM BREAK
8,SECURITY PRECAUTION IN THE SCHOOL,"By the end of the lesson: pupils should be able to ; i. mention security precautions to be taken in school ii. describe the security precautions in the school e.g. not walking alone, not playing with harmful objects e.t.c"
9,Precautions in the car/buses,"By the end of the lesson, pupils should be able to; i. mention the security measures to be taken in the car/buses; ii. describe the danger attached to a child sitting in the front seat. iii. explain how seat belt looks like."
10,General security tips,"By the end of the lesson, pupils should be able to; (i) mention important security tips e.g. knowing emergency numbers, not playing with sharp object. ii. Describe some other security tips."
11,Security precaution in the environment,"By the end of the lesson, pupils should be able to; i. mention the precaution to be taken in time of flood ii. describe the precaution to be taken in time of the fire outbreak, road accident e.t.c"
12,REVISION AND EXAMINATION,REVISION AND EXAMINATION
