0,1,2
,CLASS,Primary/Basic 4
,SUBJECT,Information Technology
,TERM,Second Term
WEEK,TOPICS,Learning Objectives
1,Rediness Test/ Revision Test for First Term Work,Rediness Test/ Revision Test for First Term Work
2,Typing and Saving on Microsoft Powerpoint,"By the end of the lesson, pupils should be able to: i. type and save a composition about themselves"
3,Typing and saving on Microsoft Power Point,Type and save a short composition about themselves
4,Formatting,"By the end of the lesson, pupils should be able to: i. Load the saved composition and format it"
5,Virus -Types of Virus -Causes of Virus,"By the end of the lesson, pupils should be able to: i. Explain virus ii. Outline the different types of virus and their causes"
6,-Anti- virus -Types of anti -virus,"By the end of the lesson, pupils should be able to: i. Explain anti – virus ii. Outline the different types of anti virus"
7,MID TERM BREAK,
8,Wnat is coding? should I leam to code?,"By the end of the lesson, pupils should be able to: i. describe coding, and why it is important to learn it."
9,Coding What is coding? Why should I learn to code?,"By the end of the lesson, pupils should be able to: i. describe coding, and why it is important to leam It"
10,Use of Coding,"By the end of the lesson, pupils shoul be able to: i. Explain tho use of coding In relations to what students can relate with such as Computer, Game, Website, Application etc"
11,REVISION,
12,EXAMINATION,
