0,1,2
LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEMES OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEMES OF WORK FOR PRIMARY SCHOOLS,LAGOS STATE GOVERNMENT MINISTRY OF EDUCATION UNIFIED SCHEMES OF WORK FOR PRIMARY SCHOOLS
Physical and Health Education Scheme of Work for Primary/Basic 3,Physical and Health Education Scheme of Work for Primary/Basic 3,Physical and Health Education Scheme of Work for Primary/Basic 3
,CLASS,Primary/Basic 3
,SUBJECT,Physical and Health Education
,TERM,First Term
WEEK,TOPICS,Learning Objectives
1,Revision of Basic 2 work,Revision of Basic 2 work
2,Moving our body parts,"By the end ofthe lesson, pupils should be able to; i. demonstrate the imitate movements and sound made by people, animals and machine ii. describe movements made in animals, people iii. demonstrate the fundamental movement patterns e.g bending, crawling, galloping, climbing etc"
3,Movement,"By the end of the leson pupils should be able to; i. what is movement ii. State types of movement patterns iii. Demonstrate different movement pattern eg bending crawling galloping etc iv. explain the safety rule of movement pattern eg crawling, galloping bending dimbmg etc"
4,Physical Fitness,"By the end of the lesson, pupils should be able to: i. Explain what is physical fitness ii. Mention components of physical fitness iii. Demonstrate components of physical fitness e.g endurance, strength, agility, flexibility."
5-6,Physical Fitness,"By end ofthe lesson, pupils should be able to i.list and explain fimess e.g endurance, strength, flexibility etc ii. Demonstrate the basic components of physical fitness iii. Describe the physical fitness activities to achieve e.g a. endurance b. strength c. flexibility"
7,MID-TERM ASSESSMENT,MID-TERM ASSESSMENT
8-9,Athletes -Track event,"By the end of the lesson; pupils should be able to i. Explain sprints race e.g 100m, 200m, 400m ii. Mention the different types sprints races, 100m, 200m, 400m, etc iii. Mention the skill and techniques involved in the sprints race e.g take off, acceleration iv Describe the safe rules in sprint race"
10,Athletes -Field event -high hump,"By the end of the lesson. pupils should be able to i. Mention the phases humps approaching, take off flight, landing ii. Demonstrate the jumping activities e.g jump and reach, jump and touch, jump on the spot iii. Discuss the concept of long jump iv. Demonstrate phases of long jump on the field"
11,REVISION,REVISION
12,EXAMINATION,EXAMINATION
